base_travel_time,precipitation_mm,wind_speed_kmh,risk_score
4.555280184420612,30.45844146278756,91.85908399435398,0.1765372281146861
7.501853786492189,63.476557662523085,88.87764033224418,0.3278959340338585
7.839758131800214,20.84499647919425,39.94004546674359,0.07462406294729515
8.554293543956033,73.99784572001928,75.2723837670756,0.29492038546036026
10.957120318348089,42.320856685091016,91.35639157934014,0.22758862387029524
4.24544154546192,7.395815345776464,31.33534105711233,0.03998402708939644
8.246348881274532,19.333643214422427,32.87183436271973,0.06516430590647537
7.156951303554614,72.503935927093,54.58062927547156,0.38902605409302043
4.364209644538239,79.31678009398479,40.836658887510126,0.2999857556474147
10.981567052530407,69.04127140538827,76.14795757026174,0.2884412732732238
2.0503175315513924,25.654134772153697,53.69302668364189,0.09061002010861328
8.832011295152565,61.50552100080788,21.185545862035216,0.1877320967775959
9.006610843248621,17.778211487700453,35.63872671807176,0.15367960402385678
11.068591804589577,30.76178299585021,67.12390524231733,0.19538894990143565
6.704386515864889,55.7734502880558,5.3434243820536516,0.24901024018947904
4.537845720411704,77.51210713476495,34.2167175144628,0.37580737332624603
10.105147368460225,35.135862142512565,1.6096111593682072,0.11670410618876306
9.47891310015632,39.66691368266693,82.08669563210867,0.3044496100358798
6.503471758614174,17.613482316084355,11.71899317479439,0.04642504294711531
9.446431131971922,32.25781941994921,7.720472085137519,0.07390099362004446
3.9466316228498686,5.04148861565155,78.65930166662758,0.11624571697791583
7.484569634438147,68.6868716501471,8.95068626088925,0.27375384884636567
10.51701800266663,1.8667671371360317,68.42625427409482,0.08257461881514014
4.4978295507816375,54.68196676746813,37.98635757593431,0.2938098000382321
6.3190498067381755,21.857736116333363,82.16994589189405,0.16944700455325684
11.461493395901783,38.08875456265294,18.28512544863391,0.1767705455092999
9.780330261689103,22.5246752079806,8.44170735575409,0.160889368311917
10.75742922363608,32.00565344215235,22.840745224411652,0.15619599440196574
5.23771766979491,43.74223091352367,93.21350348103118,0.2819598211197126
11.961557855980146,51.271472914575575,82.9120973164317,0.20429440323207057
2.678221651521943,75.22289144792931,28.578730743357163,0.4966221477066271
6.706476415379399,26.576072142051828,20.611414119132643,0.04072956957532138
6.272007205258744,46.78860103790015,15.684188787778874,0.1641749750991808
9.78275409880148,72.13777177665953,22.120340602906087,0.26415862062526596
10.994795497665132,23.218544636027403,20.504394342329945,0.21297471267239018
9.042533145988656,69.20399849003847,88.81878684931092,0.31830381252310247
7.89497859743333,76.60440771118793,1.9985908364165916,0.31135909164749626
5.701721099333541,67.7994964501531,88.01225096104984,0.31412207307355683
6.6135850878330755,45.588840107327755,4.142470833705469,0.12309576819769294
6.60230344547304,57.769243199463595,82.68348305134768,0.3278359126986165
1.2240532105281543,38.485269484083496,42.57472364415864,0.1509461665533829
6.533503853104454,47.7804643559788,7.720555461747425,0.19727679193628975
10.415678801915373,77.95792535826178,79.90052071924634,0.4035773669111935
8.80201412256473,20.089644492443597,25.643970859855937,0.19631788259442395
9.752794843375053,63.40376980325153,87.8028052620899,0.2624581939457795
5.2953348874537305,40.49865198038426,75.22576542076449,0.21945495052086608
6.818705606042538,14.149860274549813,98.17704729672964,0.14566555344774199
1.3683192589681052,51.48283045635552,83.1872890630902,0.27629430799318644
5.212977363862779,63.39415252280613,24.096140344693715,0.39026427845101164
6.218576493819084,45.50046554586955,40.92152003602732,0.20288163765234515
3.8072978955898984,66.99462407933274,69.6630301501386,0.19486339057039884
1.343650768897148,29.269489126958987,31.606495627451114,0.13144553675735873
8.594489196568473,73.10146391899539,54.650361864864685,0.32286199092093953
5.785965259337275,51.86560799890618,23.764711882154632,0.20620866039837776
5.572460124234576,64.25274599452504,66.29508610866272,0.27131067369565165
3.749854294313598,21.838809988664636,34.21339812724193,0.050043853777365935
6.916134388978188,35.690264952233335,5.517803833707835,0.2473308493881084
5.818294593978046,72.76939293921163,96.77740623464142,0.38557730335357965
6.21382920332,4.071644040150524,84.39035688817407,0.09004700825044659
7.389584832800202,32.318537085054444,30.371677260881636,0.25794748965987635
1.069571119637089,62.425492644306864,12.96248001900433,0.20362519319348532
10.984654938922649,59.505175214240154,73.5226173265314,0.3267874448895159
1.781961366395894,68.1298264615493,22.06727817773747,0.21510105815412844
5.96017222047594,59.15122677429946,60.545407373242696,0.31990043092816606
3.2811016276331957,75.76737193352051,77.90791283429756,0.30531079295411484
6.761606063068628,39.86076442800367,27.242386338325055,0.20024340574801328
4.082531196768516,49.943186948263275,28.46366351250892,0.31341240351357863
10.460071478688644,67.81646068481813,6.16126646652223,0.2651454737539206
5.359958173586623,56.13527598850777,31.98481575327874,0.13286302749324846
8.02631111345281,8.164537509893535,59.745106846482784,0.09215069654131638
3.7376770096266685,29.359716207583332,15.579682607344324,0.14970121937477746
1.2134676554341925,44.207263866549766,95.30827942971615,0.3061347179689064
5.445699891746036,60.37740350892551,72.24157333538548,0.3723364111680089
6.901351385141192,43.48540550548586,20.390088726953636,0.2596888915179539
6.055018663879253,62.20393931070335,53.06166724564949,0.2797794477594502
11.582158002007459,67.00875811703264,39.14408840825803,0.25745500395868476
8.775230912306313,21.210261623614485,38.23531570886766,0.061848269765120784
11.952367806879348,49.28785385296908,55.998819968621724,0.21383078461665586
4.245660993453692,44.568830198462635,10.815065898828369,0.20177470492330116
9.679586075678612,18.185380212389425,21.53136258514032,0.02229414767014222
7.111143143012752,39.19024713894651,14.968030466644855,0.11558844396627005
7.729363898933493,43.885462765497394,17.397919435701215,0.2100833592110447
11.844385204865604,65.38719001646916,65.52174480455363,0.2783993512677473
8.193859197262286,36.879149971382425,99.6164887757925,0.25641261284883615
10.886985815706096,6.4732785980759555,65.11061152918468,0.04866989648170093
8.983252581911717,38.98367665857657,98.47235220563965,0.25905105483042734
2.401247338972251,67.03607555011462,57.70073555897945,0.2704921692624212
8.693660813545439,45.700436186203646,28.3308619590107,0.10460867805133989
6.327471475540301,25.509218216177434,87.23048304371021,0.23068789493558095
11.106777922805767,73.67767583874067,6.719109518077248,0.248215669322123
9.875178919095006,12.452110770084941,10.24279384139588,0.044506698874281395
2.1454815636794775,26.15021219946418,94.76244088768499,0.15826863172025835
2.473072080189143,34.9707752503664,65.01851993537574,0.2233828156366695
1.7657210197846613,59.03823103407011,92.89620239009358,0.3309480143407877
6.425693622190792,66.85974337006088,13.288652011112234,0.291117363798975
1.8884893512808834,4.6848380996159555,76.82609535576597,0.06691708645090316
8.960461702321634,63.362865637087566,23.481045058667206,0.25860537373409775
7.075944395954759,57.642273220053056,34.33541843003548,0.2713455578418379
10.194735193084567,71.5721843849453,89.89913764346369,0.43555502771362686
4.0777536753844785,72.03543926604337,41.12553492765711,0.3265849957622631
6.710548625772548,62.20204469283588,67.05365969467552,0.25014384453314353
2.292276545015988,15.216214741094962,88.72760542418459,0.159183105732267
10.730710029153085,25.109720532484054,87.08739283718133,0.17299895653275033
2.9250545851882213,74.90557590787984,0.8907253823316141,0.1818499369762059
2.125984764854455,47.853863988308625,15.821527567568804,0.1030156770212639
3.255556583755016,43.10085875114302,91.86216391356653,0.2501659033542041
9.868546375952796,73.25675520351987,56.2415868322261,0.33184436548390756
2.163959804531511,69.93588592797317,48.01999888796502,0.295542084106169
7.758702443219826,58.19969226531047,6.525785827034724,0.26898372113412733
9.207994306766382,70.58018433276348,2.5052240937451287,0.22042362688305606
9.261892765311583,9.106798175638717,95.34147370177011,0.060182210723820684
3.0906697526894424,60.60351732799265,47.38510825049419,0.23336368344436545
1.677863982153732,77.25121617574943,78.6417315504606,0.337844989086209
5.936870221494393,3.9181433825123513,22.000139334947477,0.03378551477673214
3.227338797690007,17.843652143250736,23.707195249220547,0.05073888464642181
8.691978899153318,63.51747110923351,56.025532039420646,0.18712973261053067
4.923620796209631,41.603773154452185,87.60258360484163,0.11515146392068071
5.942893351364453,6.929468363300906,28.857993560459562,0.06100145786028994
2.2483342641188298,21.436642332481696,32.87999837558213,0.05681633028633617
7.243053152030109,25.924767993811813,55.062830621967116,0.05201297753016017
3.04076608595098,25.6850177476759,4.000557176772912,0.13156643876451019
8.468842270064307,70.21381995750654,37.87621482452719,0.3784370914226043
1.7828570480268306,52.96291658864331,55.628288964169606,0.2495162992331025
11.734840515094557,58.79338226952095,0.48268022563433544,0.2343798703072561
8.52979676444393,1.085607111084128,63.80035171659601,0.08171717323733689
2.999025245931188,34.20096023683455,5.096097815474321,0.017692191503779375
1.1550411000804137,25.425650245242153,71.995891973172,0.2117747107525761
4.679091814257406,68.1540321792139,80.16784609203268,0.39773955518627924
2.6809459045742816,76.30957231358813,83.87947578073207,0.46188033093635544
3.4025246643150058,33.86726796696042,67.33881068245455,0.17246007502377958
10.600252842816785,77.84484916570389,56.1570604577967,0.29131921912507
7.635251260559344,1.1487363235014492,30.756149421119183,0.10299178663733502
2.9410341833178943,26.057552336688463,42.46137185666407,0.1651227127456084
7.123253407561936,61.994494234395994,8.705605703019915,0.28491814445498526
3.8135871876749254,28.80797043800264,70.7101557397268,0.14638622696068043
11.738209507938981,73.6769864302333,2.468436803447882,0.29233525675311317
1.3603295329006477,17.47719139985044,41.34370845374137,0.05421318023228913
9.055502643845966,63.65333818624886,50.62107016733953,0.28905909733044666
9.502967288105701,16.136180192201948,65.00895180034664,0.10812524366491598
1.7387904035347028,15.768393413827013,34.319889140647675,0.2106290616156335
2.890563006544867,35.65994867066195,44.278783288914155,0.20543507631503866
5.2273732501435335,75.5952470664266,58.737601194140076,0.23461946180035415
10.549703091819746,46.83639695218786,92.31747908348028,0.26787619637325377
6.906999322603493,50.80263158988642,67.19721311708315,0.2761156309571491
8.208375350080196,0.7786137974892959,25.443440257031003,0.004665226892249602
9.613141190025269,4.529216370541214,84.72636205993435,0.046572964277752205
10.10935067171272,5.354722052881877,5.506447180238427,0.05861245869649891
6.239129973920492,65.57137397289857,27.229906198466946,0.22505318808402977
6.596724526508295,18.94816974066685,10.815178401876302,0.1106430008682309
8.898064427965574,26.30705477109938,44.70386404302589,0.0910614630471499
3.8967659460918904,48.79622229031845,63.69271907535305,0.21998348715143132
10.399387100020768,46.71634541226553,53.09953212728703,0.27609333145949166
1.2286550692342573,32.842359805475226,81.1262202137994,0.22874377520011518
3.1534876243069716,0.3440164827870795,56.74881643370734,0.05960993625897698
9.802199373401535,35.96820600406525,23.266694625699635,0.15665227463289585
4.742840330819394,59.11060925760185,53.642186116842716,0.279834629486837
2.6481611596153654,18.819145226036433,73.54895215326968,0.10454366150784644
3.0543023128254365,56.66864082190544,50.29533642588395,0.18696787645328872
6.838320421296765,1.2122255853822583,44.196954838338975,0.0772014504451638
10.307996822794866,72.64062434516254,52.90973533999254,0.4018170788295213
1.7771578734822167,76.00313661246327,54.80581723595351,0.370029225975707
1.3352900003711434,0.1969186739647455,31.05571308596322,0.044502778893119856
6.116849494205274,36.625473104520985,85.42263510583244,0.16234195539379115
11.518061565589981,33.105755219093524,20.768301477690933,0.18877359709395136
4.06910783755539,67.35066847356052,3.2832121708286532,0.27991793831934997
11.550875929737531,43.25772730586149,74.14922158574659,0.27437302402436853
10.764492942490016,48.909237594884075,84.2313770998938,0.3193355686132692
4.114485840262622,16.20048024691379,64.27362729699583,0.20432577657510528
9.986428706817614,6.1651734397664715,46.8945142912567,0.01427782215808368
8.544540328257007,55.38648777461002,97.5205446243735,0.24077102708471604
6.630046277952329,49.65407935755427,37.07602370437,0.23068652382379412
5.652077573471622,66.58629871866223,40.589785329453186,0.2441624970802258
9.970530315180024,67.57467579536444,59.111274726133004,0.25773109993638066
9.723873759645233,50.482821917834926,43.04268834028465,0.2933580580860531
9.326299695368151,43.06891063602305,55.52983766883709,0.16658512279846954
11.980815463368254,73.12066152094809,96.65637125333727,0.37030549529679363
6.263637070355223,64.10113086818538,23.749869225103392,0.1825578235059005
9.876152756019074,70.59399959740625,14.856292579443952,0.2827357441951237
10.487262036818263,79.66727186191943,42.35512333946516,0.40024827063481067
3.3276283959905233,32.280463021321,50.39985632036801,0.23210625593260378
1.4627308625836708,57.35477298326006,71.31965843748894,0.3386496666940432
5.452232424074376,55.04542521852627,95.51731806308746,0.2980190641859822
10.424103528804535,13.931417066623997,68.8670337069567,0.17668507365218336
4.1801360931396125,50.923887975443456,98.71751556143195,0.31118615783107706
8.700111694741665,34.2471420703123,24.63386933436261,0.13111333709726908
1.0808295297068895,36.05084720909689,20.889008868066504,0.17516476187857363
4.909008755522615,14.411039188324555,30.653475089877446,0.12897854773887737
7.770683642339663,59.5791476908775,78.71239226074755,0.2357483015427682
2.4273290907957055,55.835279174260464,18.651472248396985,0.17501290907046227
10.862676033621772,42.58321112017309,19.619004966843367,0.17212541757760294
2.7190137482878716,12.537535298065716,41.17357606144606,0.02710142718747862
11.00772899504394,44.549182828570146,31.754428739632544,0.13701239336869406
3.3802823955127215,8.01067377176163,64.64780891438107,0.07365848197209347
11.937065413074249,27.149762091380516,89.0167032844508,0.24042776260419477
7.6522358462515,29.788627423417033,13.866057184189973,0.17423095907903727
1.9277938388214242,70.67403140325156,54.675492694943586,0.3357571191548655
1.7180495792652584,33.24496603555082,8.840071771311386,0.14252274388810815
1.8241386588541564,47.877589490063755,22.14934100627949,0.3060642230148076
7.488820220200471,69.98231903231871,30.910154639536312,0.2663763023874968
9.905371225601238,34.060755100450365,57.91029457467308,0.19769183295051684
5.432590159475563,70.69628160565857,55.4878992253074,0.2911495574528395
5.89319335210048,10.916905002131179,64.30662516797855,0.04087395210957562
7.482164740310909,29.187452572796786,81.89064172277382,0.2505876421104356
6.863446652649913,7.5781799253171656,18.722987812743074,0.03188089089355906
8.568679064113972,44.87437034250278,74.33824774608046,0.2773582350164627
6.1896429217932925,76.58256483262419,66.70209549443936,0.3415802641256704
8.852467535704744,52.55614682570122,7.971103492529885,0.26738851231549415
11.970418168012975,50.08604938789989,34.469532005267155,0.172430383808818
4.853276264736414,22.252690579451063,2.7699348881674246,0.1444131602030035
1.1343700920688589,74.48854068984974,9.01843817411171,0.33306073424392046
2.3818755010682024,37.72278278205556,28.37868000566608,0.08010723969562793
7.088656034856492,21.36016424366553,24.311616443435224,0.07856933607183612
4.786835658591173,79.01599843464061,90.01737694387923,0.43736880319431026
11.339808530754917,33.84991470357912,89.37885628748037,0.2981824176519333
7.901906991181212,29.719918592763534,57.78675175766852,0.20501126241253165
6.723907045620147,2.7969013839067536,73.50355590861048,0.06416403169533917
9.778434513992206,14.263597851574605,99.96013131327523,0.10503165092662145
3.8444885815400465,64.73530840578243,41.019269779752875,0.3121094002663372
10.017123943105958,38.61560836817202,52.24254260629058,0.1757500219148594
1.0336721535050224,76.3899781540155,65.11499390451569,0.3323993541526698
7.816450983492894,6.710864257886504,92.05582124186819,0.10601371458471184
11.282328661503568,49.275475391874544,79.70165507241313,0.3085725438101119
9.666459472372571,57.59873180346523,6.442177752673961,0.312759675870229
10.389976113620953,49.69465011716828,71.2950284120299,0.3089939330102517
5.366501646886506,42.39020481006844,25.19355302558405,0.18463439236602067
10.066628407101389,46.26386562709687,25.490169654154915,0.15401996031697743
7.059148315332933,55.16396731011361,54.72382450524955,0.2949692325997999
7.803942601535188,69.06108349100234,69.63008512305778,0.41188129064161805
1.6480687326938386,26.907571542774864,15.92278225083974,0.1670030915257198
3.2170686689183134,36.77232643533341,31.451148096393766,0.17973392485640088
7.060608570649078,50.87276692937367,71.61210042500564,0.2379342971309781
1.6468116360584741,25.1372761861158,15.20019932099389,0.12672359971232566
9.155914872464846,14.302629275735628,84.97084763496754,0.19633453736435952
10.240627093740917,77.29350054225064,45.60427941624261,0.34707035173571993
11.123985974242853,15.578311103698983,58.59902502085138,0.1118460528623127
2.119453050977865,18.618647632180057,8.039839837549422,0.04349753645645621
11.336922728250801,49.49488803860739,95.45012443013138,0.41052728490510315
1.7438200839222449,6.189464793720223,90.75322549713223,0.069417149354872
6.214618375205968,2.7238123052165264,19.007871612006365,0.0
10.24276122690593,5.121088304427888,66.31022765288972,0.0937191803849157
1.7734225242090091,9.861091662861465,79.31172187323229,0.10619443342522158
1.20054180287882,34.335748970734976,12.196740183602905,0.19212059684633478
1.2744249057731576,66.3408514771593,57.74535594092642,0.35937915459084574
6.623972633796369,27.357751447642187,85.04539301383987,0.12692214745699512
9.927564190563293,34.202513171793576,50.6714097440715,0.1411526311377852
2.401693381798596,48.02008742686936,92.37853399248105,0.2286832728757914
2.370712794874947,24.171554049900898,4.780189692061265,0.13464988464836444
7.254015405547708,34.60303030143844,91.92106829736737,0.24309941591901357
3.5772516089311606,30.904934949148863,97.72180477276216,0.1950407010568267
9.032351086593613,27.35068333200159,15.594210097311635,0.12897924421694104
11.44598926994425,31.071453558563,43.095019660909,0.10329990601826886
9.426367472604543,0.8894168329650665,62.076492266133364,0.028284166386056596
10.64892903016808,70.90085344972677,89.32382882887512,0.29020100600189064
6.715446633288374,78.18774379589526,15.952617288973814,0.3164311388652586
10.155512346392866,68.99969531329107,33.40279580708086,0.2992363703617182
3.011935023853506,0.45938192433933267,79.79298117010197,0.03229728839967924
1.7518267943519013,60.07084373556975,41.00045627119157,0.28732657606908185
8.215484211371546,45.84801380693708,60.49434747744405,0.28528016420102803
1.5714775413386153,7.533992880620026,56.000552321666156,0.032728853751119016
10.817295610536485,74.62873079036781,97.31716956765959,0.3608588733816705
8.607095618181605,62.09737033781095,14.15312239168175,0.27269931995219604
11.474207979498033,11.623702915847494,94.84405620876156,0.13811451797383748
4.452753219445592,77.12331437547968,56.41507156878806,0.27702562148968424
6.34774140121783,10.095900224851206,90.4152258055326,0.10623541708224798
9.158594015496309,36.37439028074268,11.794213684903898,0.1244992072068498
3.670568840069026,12.718058612733838,64.15030138798876,0.10332213965144363
6.9603370212283355,12.015263604632356,84.01100363445437,0.12267651485654087
8.25414002506026,77.4244590699688,78.68815014136003,0.44733020634571957
11.766895198917453,45.76982251138722,0.9938322534245758,0.16220544583708016
9.191736236666232,20.7339934154402,45.22054662122007,0.03706890491574369
2.299439353069814,62.11194966932268,11.534672436855198,0.2490110425331261
6.228667965216413,70.0195519442006,15.282510777773739,0.3652433847977914
7.476478612885293,73.4083149430223,70.62877099808512,0.3375541618669023
2.61285457150788,74.63879767734977,95.65795295312901,0.3536490955404602
5.751626626791862,72.44654638042361,63.409744118320155,0.3198280979008453
4.1240639796940535,51.11459167412565,10.237706080455943,0.2311246700408391
2.3071029648822856,27.397331984564566,24.399659185515798,0.11167089007729493
6.632461268098,74.04541419511057,37.88743974239146,0.2397772567144273
2.8219638911357996,9.799722240030881,12.535755117624458,0.01569586659603084
7.495911494442957,13.503985204065403,84.79681023750616,0.13220220100952487
2.8666662546605197,34.70620323965551,19.450518322077283,0.17638000939122034
8.959544159631033,22.69319537705453,12.955107723374503,0.06891985989129887
3.1476578533263746,49.25862513790971,72.5684672153315,0.24247761529018902
10.859136108537644,72.42415383716985,12.683235126557124,0.28652009440790477
1.2883029220368973,39.28250610979581,41.03194471485136,0.1494701780116
6.741971257503096,44.309647473482585,51.550830475117,0.21312467128188003
4.521152424752016,33.850698318487396,8.022929369489729,0.15832363722926648
3.475841783520499,56.60553279807509,55.57882040685287,0.20852474140291305
6.187630570816628,8.055102387697106,48.01640025499784,0.09354581275795293
10.262214899566867,3.887190874124924,66.84162787269551,0.026903236665229813
11.068049260793135,51.307077954653025,21.91459299736672,0.16080159156883536
4.335734799626303,42.79028361233215,35.66291440633138,0.16298667882861975
2.696679843045784,32.58864232155021,65.96553390599784,0.25644385964869454
8.92154492322938,26.719411350333758,3.5596622241063858,0.017998490098616163
7.401985980015871,4.144595523450043,11.579494279367953,0.00392432642327948
3.2111776354531587,54.44449299311983,28.355183131508376,0.23119950035999623
9.363253668961802,33.717402865657384,10.635637390718799,0.1954347632141581
6.708234787663552,35.62144316156933,3.951246900530825,0.2349287616510649
8.187347194581484,71.47558811295134,98.73824226476845,0.3456704450091724
4.9527293735972755,59.003830601878306,45.575998218221436,0.2938083498366247
5.830073174326136,17.55545189546332,53.36840050996222,0.11447379359577312
2.983763082124364,52.57331972174261,25.490489638205148,0.21759186804951566
9.32167454409875,10.580425480292615,0.7687241920479426,0.05410879685076813
2.7271245656697105,15.52510942817145,75.07241854081832,0.05401836103461086
9.561328542261675,57.13193925859477,72.37529822282806,0.28422587970768065
9.778086403730446,10.071233459991804,97.25407428893965,0.15755911922761995
9.212610604606338,22.415516109678233,2.110208240481093,0.04318011650964342
1.2136506686461446,71.84482143868314,13.702073439064888,0.30599056002189323
4.004465338673409,59.065238262523664,71.21410487642788,0.20628600410571607
6.151715170709951,74.35676141128158,33.007363734255556,0.3165235453564695
7.550988165884753,70.54666735689628,6.3773131510441505,0.3380362624852295
11.111443093059552,25.006353758025,30.09581361836765,0.11294013543846952
5.131665693415725,50.59019475848292,8.771692549430254,0.1495760827225098
10.625256506513495,30.295654249741865,83.76057556111397,0.12611239644822697
2.797722169505202,55.76834653008877,87.69331554045996,0.3163508347535637
5.084085362594896,27.876561732073036,63.68899219870745,0.2146269191896927
1.575102119034553,0.1053897504047363,38.55972560373719,0.03615021656572712
9.167382201611844,7.515057213742837,76.87892457362625,0.08187584634991069
2.6571803317620426,61.680986097821915,63.159026333913936,0.19791734816047551
3.8272201721330354,6.720419581780881,79.19819791941859,0.11060123943868107
9.527565774125364,47.95381465921939,51.090735466985606,0.19645420359443427
6.88188389164981,68.62228098873538,95.83449044906837,0.32157969864393776
1.1536999136030883,59.288098947369015,29.003369448849536,0.3321545373365775
1.0245872522213686,33.075103585563255,60.418492745022675,0.09436969672191142
6.617266949138868,16.688337223452237,80.80526003107556,0.05999864150107599
4.354510651241143,73.80299901934622,89.387281888302,0.377714814655744
2.983425905946948,45.31197454280479,94.67482898903576,0.24532918366024659
7.74953331487722,32.43360474136446,39.50109726456324,0.13518708152690984
3.512801188891698,75.36461592186227,69.93427291707674,0.3661841450712874
7.514278646534427,17.201419509752867,29.01971219804035,0.10632048780218623
5.171925456449002,35.38254979628972,64.93793076144719,0.148940626890422
3.054208394367687,8.691656733080508,18.422630513903094,0.021431425579573993
2.5191521165562354,9.990420871963055,42.14511847822776,0.08208708755591698
3.6054666344001687,31.88770047974681,92.02370756819165,0.21995636899305326
1.328153188142836,55.972828478807926,81.09063171498606,0.31515142291775344
4.389396582398953,27.11151553233467,49.650614886397015,0.12216060231623715
10.921501591999736,55.16783780824017,14.684532604880252,0.23891638450699776
10.144983384713312,64.41523754019141,39.857160036413106,0.32893168783350896
5.092041323916248,70.2062331722669,13.867897858890089,0.27948423579208886
7.334169804399842,3.577560324298954,6.852763815231045,0.015127192313917515
7.240966149154643,61.89853239784732,90.65113834452002,0.31099346755504886
10.116112931130836,11.77136977792145,49.14314720390129,0.06241641405947634
3.5991911166866215,55.86098346394674,8.938871285203387,0.17151859770416233
4.260262376723135,29.73299724800014,71.66685913948189,0.16825868277249442
4.319639771201727,56.62346381558894,7.418150111897304,0.24229608552529242
1.4495698874884178,17.105939560639747,39.61654171436617,0.05930607927371831
4.4615664961811135,51.59925751207962,23.029054281253647,0.2127562450885112
10.657051542468077,10.041126964955245,16.463028319821625,0.04454542381039884
11.03186412328629,13.579643812544555,53.35492080050061,0.19316887565328242
2.205988803454054,49.15695401316477,71.96896132600762,0.29244644149846283
6.038643957802745,26.941719332028853,48.718973477778825,0.18507863588982998
5.194837917464031,56.30224584910468,82.08024548924166,0.33921590856552974
6.382951162857267,54.81275483221499,91.7386925538621,0.270001806489984
7.101914764645449,49.73071922040627,80.71811045333833,0.3360462427232465
1.2228463601952066,58.44324329874542,95.64916551435138,0.3227699292068007
10.264664727132768,63.51481925309311,92.90359714858776,0.32885090604533906
11.710304804906723,72.91386259774592,83.25168388012227,0.2959421969897993
8.187452932040065,6.441266358540814,29.263260060317265,0.03333731847639966
8.264974623427062,45.72392118227598,17.433206473368845,0.10060096622682403
6.807778436137793,59.902146689632076,72.70113695398464,0.2849249835531154
4.6770075288582,17.355316533590184,84.55290342725789,0.12082029918779366
2.6387560659747322,21.089691438155675,82.31235186354972,0.1414811275253237
7.424696769656557,21.357147546833666,64.36224407080702,0.0751537664093865
1.4943554386012776,45.786637717961455,82.98681647517768,0.2898668824351754
10.069528244610613,29.29364547725278,70.71661944152902,0.21019442161528115
5.6300286941767705,53.28757920972792,66.53658613029171,0.3508539621289625
5.562296465781723,48.819174557434906,4.657649765756188,0.2708029461895965
4.598879443234964,52.56894664824388,46.047452794196396,0.25099128745331256
11.662892775684451,20.18540934473811,3.384611358952805,0.13025003475301783
2.924086480477907,61.38971006583975,9.237004794976,0.2525137089239643
2.664386036227323,53.12284406149551,54.10046531331042,0.23194348020718852
2.820846516995332,10.451969010516073,4.7479033894226585,0.030036788253958047
8.243802311358404,16.013828192725306,91.3220382715675,0.18331992068861078
11.910848506025582,24.077211704517207,45.034095716647805,0.3397197931496523
3.5902268744193018,74.8833206270985,69.9966649714549,0.4091528090643445
10.961791367742366,26.10798908833867,14.77951824630428,0.12500484305215653
4.064782151289896,1.590326613225539,84.75952501049619,0.11491282772957034
8.126899121378301,11.330059012707991,47.80669163327265,0.11403783506403262
1.445488471267045,2.573745892065027,55.8775919612863,0.06101468496490088
6.452193720338078,32.227139531457325,64.84841798642034,0.22352369231630487
8.2002696290688,63.77227207757632,53.98982528768816,0.2853626739475505
6.899517549448914,36.03486244712027,56.318712225484525,0.14087386160873305
3.6161892336997026,67.11953078345174,74.45233289559613,0.3502336611251266
10.11346643094707,3.802345708858992,80.64713707971912,0.12567279055674677
11.671501623620642,37.57782913158111,30.616606341853757,0.16424320284671748
6.0511570526127185,62.96602977035367,92.20492950491081,0.3438204420855912
7.995111917081791,53.977777412316044,35.38966790957533,0.2858508174710846
9.694545951801299,68.22604297123735,27.232560619784106,0.2804897177375522
3.656379666839734,21.906777912766007,31.143042212635784,0.09094325651176476
10.508954201216639,40.06806370304389,35.85151573878289,0.1506409494470635
4.0822099584099725,54.15028626737825,31.693060580959866,0.22206736078995715
9.534138838667626,13.479196492703007,84.37501768847955,0.2116665997483612
2.233091556690643,65.26453717416297,56.11526805179822,0.29093932192100713
4.172253737555867,24.91760406327782,96.76453819373543,0.20817805790875737
6.869819273338545,7.46458431325558,8.395557537572662,0.020163830024896794
6.774143052747466,61.25610325455685,61.398017404971625,0.2705968553181961
10.354743029350029,56.40143837855842,9.602429733300855,0.1771427144027391
11.95739983402468,70.69438026275513,45.885008468052824,0.31600263089873665
2.179319304461547,71.36597963496993,38.27350225333876,0.2800416092060063
3.9852694610754074,22.282062766526202,68.07749151119673,0.21531845576266123
4.933580312453834,51.30902201742559,74.54448132811959,0.2615782016935161
6.268102485910056,79.92983969375936,23.809365206569787,0.32131972868180053
6.43300717469839,19.504523876885766,19.371481647190368,0.08350436802199529
10.418145694632583,37.83013348468945,41.95104325272479,0.20236725101578631
9.476152330636097,72.81330917124068,24.19873005028741,0.37179412763603986
1.2073673694174865,8.246371322127706,67.66240071212141,0.046597489822533776
6.005239366415067,74.2599918044956,51.76976497628781,0.3441352212664259
7.798812220684977,39.0524475649421,82.6977017931398,0.15070536407811363
6.064351458023258,71.44326308576014,98.12720422786742,0.42719985296784285
2.4370978162827255,49.709712866150404,37.81078645204755,0.21881532565378398
5.37221492059713,53.71484376184626,91.19967174758128,0.21788470253145514
5.528212646427097,61.83886011423945,77.7172237154336,0.24582429217808696
3.0648751469473465,5.370887358733443,14.912341150539199,0.0757476716004137
9.319378259180487,50.22146712317116,83.5928307192005,0.18869173510473208
4.535407481567245,73.9149795817487,48.15073123027359,0.33924633835389156
7.478860196254779,76.48989791679655,70.91608712001926,0.3363258798564344
6.673031990546443,77.46571552026822,70.2611604319699,0.351019670329831
10.651697871380277,51.66663034143496,88.59656039877216,0.2486541233109735
2.34216425049122,50.6629478499892,76.11647034498907,0.21846002742542392
2.2568930907880613,44.197205342183494,82.46237381178919,0.22383006217301935
